ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T21:30:45.675466+00:00,a,bitget_paper_trade,BTC-USDT,buy,63856.9,0.0001,6.38569,0.006385690,paper-B-cc68af95ee1f,running,63878.7650000000,0.006656746611907330319344070720,0.0005888941970375211184045786054,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:31:16.775228+00:00,a,bitget_paper_trade,BTC-USDT,buy,63886.5,0.0001,6.38865,0.006388650,paper-B-4e57ff05cac6,running,63898.5750000000,0.005875760745020683997864071056,0.0003101187068973546999538892150,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:31:47.878055+00:00,a,bitget_paper_trade,BTC-USDT,buy,63865.9,0.0001,6.38659,0.006386590,paper-B-bbf67fbcd55c,running,63879.4750000000,0.005998529603128254776628717080,0.0002989112042013456481619504034,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:32:18.997120+00:00,a,bitget_paper_trade,BTC-USDT,buy,63908.6,0.0001,6.39086,0.006390860,paper-B-6319ab00d774,running,63929.0350000000,0.006867899158079561063542949591,0.0007758360568868169314165465511,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:32:50.207923+00:00,a,bitget_paper_trade,BTC-USDT,buy,63937.8,0.0001,6.39378,0.006393780,paper-B-b7b36fcdf7e1,running,63956.1750000000,0.006564515400677505607571879509,0.0004245332343902891698584219205,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:33:21.336716+00:00,a,bitget_paper_trade,BTC-USDT,buy,63912.2,0.0001,6.39122,0.006391220,paper-B-5827dba42d2a,running,63929.6250000000,0.006309944317612620962775808869,0.0003221255280962654939837975551,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:33:52.440724+00:00,a,bitget_paper_trade,BTC-USDT,buy,63848.2,0.0001,6.38482,0.006384820,paper-B-556ab5833923,running,63877.8550000000,0.006611453643880489957389551569,0.0008097967100542197768249070756,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:33:52.440724+00:00,a,bitget_paper_trade,BTC-USDT,buy,63860.7,0.0001,6.38607,0.006386070,paper-B-4a572283ff2b,running,63877.8550000000,0.006611453643880489957389551569,0.0008097967100542197768249070756,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:34:23.544794+00:00,a,bitget_paper_trade,BTC-USDT,buy,63889.9,0.0001,6.38899,0.006388990,paper-B-d3dfaf7d4853,running,63905.9450000000,0.005723980991255940642072170560,0.0004397455111791089415885990536,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:34:54.655268+00:00,a,bitget_paper_trade,BTC-USDT,buy,63871.3,0.0001,6.38713,0.006387130,paper-B-2fff8cd10a4c,running,63887.4750000000,0.005292154101626657440727767893,0.0002890184942887551385086317087,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:35:25.749839+00:00,a,bitget_paper_trade,BTC-USDT,buy,63880.5,0.0001,6.38805,0.006388050,paper-B-6b6115cbe066,running,63904.7350000000,0.005485884221324732927803533402,0.0001364717345831348011296166122,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:35:56.845240+00:00,a,bitget_paper_trade,BTC-USDT,buy,63906.0,0.0001,6.39060,0.006390600,paper-B-c93402a1a730,running,63927.4250000000,0.005996521171502193623129748812,0.0003550597620035510670688173576,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:36:42.005740+00:00,a,bitget_paper_trade,BTC-USDT,buy,63935.2,0.0001,6.39352,0.006393520,paper-B-32e01b1b2c5c,running,63955.9550000000,0.007137713362801211493568873000,0.00001125762088163588866994727290,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:37:13.194370+00:00,a,bitget_paper_trade,BTC-USDT,buy,63931.8,0.0001,6.39318,0.006393180,paper-B-9f39c0d2c949,running,63952.8850000000,0.005747507154345346298047602891,0.00009867612143418158048339570962,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:37:44.272991+00:00,a,bitget_paper_trade,BTC-USDT,buy,63937.0,0.0001,6.39370,0.006393700,paper-B-56cc4675fe2f,running,63957.3350000000,0.005274806092522082896067709396,0.00006958247466083820925357784876,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:38:46.482554+00:00,a,bitget_paper_trade,BTC-USDT,buy,64020.6,0.0001,6.40206,0.006402060,paper-B-89ae26049a91,running,64041.1150000000,0.005424434592469521547890817639,0.0001161888646872134076327807205,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:39:17.582159+00:00,a,bitget_paper_trade,BTC-USDT,buy,63971.8,0.0001,6.39718,0.006397180,paper-B-b1e758d411d6,running,64008.4450000000,0.006727809703086742625552403036,0.0005101410242466890215762170912,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:39:17.582159+00:00,a,bitget_paper_trade,BTC-USDT,buy,63983.3,0.0001,6.39833,0.006398330,paper-B-a16dbe47d9da,running,64008.4450000000,0.006727809703086742625552403036,0.0005101410242466890215762170912,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:39:48.680799+00:00,a,bitget_paper_trade,BTC-USDT,buy,63989.9,0.0001,6.39899,0.006398990,paper-B-24c03f4a31b9,running,64012.1450000000,0.005721094692735373185213743583,0.00005780487246643782707109975879,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:40:19.834534+00:00,a,bitget_paper_trade,BTC-USDT,buy,63996.7,0.0001,6.39967,0.006399670,paper-B-cc1d4d749d74,running,64014.8350000000,0.005677394626740426246269669073,0.00004202327542687407209991166520,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:40:50.893062+00:00,a,bitget_paper_trade,BTC-USDT,buy,63996.8,0.0001,6.39968,0.006399680,paper-B-3ff777babec3,running,64019.8950000000,0.005270787348286253444532903047,0.00007904417780659748634828161316,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:41:21.996100+00:00,a,bitget_paper_trade,BTC-USDT,buy,63990.2,0.0001,6.39902,0.006399020,paper-B-b8d8fd9a7191,running,64011.9550000000,0.005394159300626795789748917166,0.0001240239459936633760489610300,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:41:53.123736+00:00,a,bitget_paper_trade,BTC-USDT,buy,63987.8,0.0001,6.39878,0.006398780,paper-B-f5be49862d49,running,64008.9050000000,0.005250705239473125204398703518,0.00004764734962398820657797437994,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:42:24.307648+00:00,a,bitget_paper_trade,BTC-USDT,buy,63989.4,0.0001,6.39894,0.006398940,paper-B-bb0e9cd59d47,running,64012.9050000000,0.005305215203024893226867600642,0.00006249130492077625761603014456,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:42:55.469242+00:00,a,bitget_paper_trade,BTC-USDT,buy,64003.2,0.0001,6.40032,0.006400320,paper-B-91ea0b7e100c,running,64024.5950000000,0.005555063605587962085007332344,0.0001826194265047024502324960881,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:43:26.538982+00:00,a,bitget_paper_trade,BTC-USDT,buy,63989.0,0.0001,6.39890,0.006398900,paper-B-e5946ab0dc1e,running,64009.9950000000,0.005271061025713632799891512765,0.0002280373659528810764050908873,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:43:57.629262+00:00,a,bitget_paper_trade,BTC-USDT,buy,64002.2,0.0001,6.40022,0.006400220,paper-B-ec52d1887aa7,running,64022.3950000000,0.005217446656128540829078401914,0.0001937197464239764430539324366,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:44:18.699653+00:00,a,bitget_paper_trade,BTC-USDT,buy,64002.2,0.0001,6.40022,0.006400220,paper-B-dcc21f5bf4b4,running,64022.4850000000,0.005025595837629117473825143894,0.000001405758094491779009516904202,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:44:28.717943+00:00,a,bitget_paper_trade,BTC-USDT,buy,64002.2,0.0001,6.40022,0.006400220,paper-B-3929c808415f,running,64022.4850000000,0.005025595837629117473825143894,0.000001405758094491779009516904202,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:44:59.889334+00:00,a,bitget_paper_trade,BTC-USDT,buy,63982.0,0.0001,6.39820,0.006398200,paper-B-daa5bc8ddcf8,running,64013.0050000000,0.005540013967967575913754319317,0.0001480729777983469401414206275,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:44:59.889334+00:00,a,bitget_paper_trade,BTC-USDT,buy,63989.2,0.0001,6.39892,0.006398920,paper-B-024265044b91,running,64013.0050000000,0.005540013967967575913754319317,0.0001480729777983469401414206275,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:45:31.037385+00:00,a,bitget_paper_trade,BTC-USDT,buy,64012.5,0.0001,6.40125,0.006401250,paper-B-35a507a407ee,running,64032.0150000000,0.005801529497590412311673842407,0.0002969709045841544229957646888,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:46:13.321384+00:00,a,bitget_paper_trade,BTC-USDT,buy,64036.4,0.0001,6.40364,0.006403640,paper-B-25b5fcca6ade,running,64058.5550000000,0.006445569167931915192285521617,0.0002342156053017356703574621990,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:47:15.563658+00:00,a,bitget_paper_trade,BTC-USDT,buy,64014.8,0.0001,6.40148,0.006401480,paper-B-beefaa7e4fcb,running,64032.4850000000,0.006455958482928169486677887493,0.0004029142517764483116511296468,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:47:46.632915+00:00,a,bitget_paper_trade,BTC-USDT,buy,64039.1,0.0001,6.40391,0.006403910,paper-B-eafa419d3fb8,running,64057.7950000000,0.006742958378807263725075911887,0.0003952681205484997185412997793,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:48:17.744183+00:00,a,bitget_paper_trade,BTC-USDT,buy,64035.8,0.0001,6.40358,0.006403580,paper-B-1286abe24515,running,64049.7950000000,0.005466899766106260734115497889,0.0001248872209853617346647664035,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:48:48.836173+00:00,a,bitget_paper_trade,BTC-USDT,buy,64021.5,0.0001,6.40215,0.006402150,paper-B-f2dff10316d3,running,64042.6950000000,0.006044568499622077306174203989,0.0001910859795580153191943758900,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:49:38.998712+00:00,a,bitget_paper_trade,BTC-USDT,buy,64015.2,0.0001,6.40152,0.006401520,paper-B-62fa5ab0a23f,running,64038.7350000000,0.005225858529397306456272198267,0.0001235037370029296616551889642,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:50:10.141053+00:00,a,bitget_paper_trade,BTC-USDT,buy,63996.8,0.0001,6.39968,0.006399680,paper-B-94590ef7f36e,running,64019.2150000000,0.00800,0.0003048155151721844599210149919,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:50:10.141053+00:00,a,bitget_paper_trade,BTC-USDT,buy,63996.5,0.0001,6.39965,0.006399650,paper-B-39502d7ea986,running,64019.2150000000,0.00800,0.0003048155151721844599210149919,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:50:41.244365+00:00,a,bitget_paper_trade,BTC-USDT,buy,64011.7,0.0001,6.40117,0.006401170,paper-B-02883526992a,running,64031.3850000000,0.005685412389676832153832859881,0.0001900991756927978576432091521,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:51:12.352354+00:00,a,bitget_paper_trade,BTC-USDT,buy,63976.6,0.0001,6.39766,0.006397660,paper-B-8066bdc73ca8,running,64010.9750000000,0.008945725433860582808333912088,0.0003796344468522315470291105911,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:52:14.558795+00:00,a,bitget_paper_trade,BTC-USDT,buy,63965.6,0.0001,6.39656,0.006396560,paper-B-7d1b6b091ae8,running,64002.5550000000,0.00800,0.0002138519683558446766129441050,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:52:14.558795+00:00,a,bitget_paper_trade,BTC-USDT,buy,63963.8,0.0001,6.39638,0.006396380,paper-B-1f82001e9fb6,running,64002.5550000000,0.00800,0.0002138519683558446766129441050,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:52:14.558795+00:00,a,bitget_paper_trade,BTC-USDT,buy,63968.6,0.0001,6.39686,0.006396860,paper-B-4ffd67a0c4c1,running,64002.5550000000,0.00800,0.0002138519683558446766129441050,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:53:16.802590+00:00,a,bitget_paper_trade,BTC-USDT,buy,63961.2,0.0001,6.39612,0.006396120,paper-B-6c98a73f3be9,running,63999.3750000000,0.00800,0.000006562607155069953876590641207,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:53:16.802590+00:00,a,bitget_paper_trade,BTC-USDT,buy,63961.7,0.0001,6.39617,0.006396170,paper-B-e561c95ae4a6,running,63999.3750000000,0.00800,0.000006562607155069953876590641207,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:55:49.431297+00:00,a,bitget_paper_trade,BTC-USDT,buy,64049.5,0.0001,6.40495,0.006404950,paper-B-6a6a6d872552,running,64070.6550000000,0.005465625639544030661519818760,0.0001675993476733769606607346797,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:56:20.531066+00:00,a,bitget_paper_trade,BTC-USDT,buy,64049.5,0.0001,6.40495,0.006404950,paper-B-903192febe3b,running,64068.6350000000,0.005134681200883218221102569557,0.00003152769391853415576912706761,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:57:12.713763+00:00,a,bitget_paper_trade,BTC-USDT,buy,64061.2,0.0001,6.40612,0.006406120,paper-B-3142c06f18af,running,64080.0050000000,0.006004211483961740988685578118,0.0004251181935521138623580321071,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:57:43.817399+00:00,a,bitget_paper_trade,BTC-USDT,buy,64018.4,0.0001,6.40184,0.006401840,paper-B-db9aff876258,running,64056.5250000000,0.006265576862197291922340388439,0.0003664169501859433375512377067,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:57:43.817399+00:00,a,bitget_paper_trade,BTC-USDT,buy,64033.0,0.0001,6.40330,0.006403300,paper-B-8d5f86fae6f9,running,64056.5250000000,0.006265576862197291922340388439,0.0003664169501859433375512377067,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:58:14.931507+00:00,a,bitget_paper_trade,BTC-USDT,buy,64045.5,0.0001,6.40455,0.006404550,paper-B-264480a30901,running,64066.2650000000,0.005996875576019183725209202569,0.0001520532061331769089878041308,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:58:46.069184+00:00,a,bitget_paper_trade,BTC-USDT,buy,64048.3,0.0001,6.40483,0.006404830,paper-B-1b1d421ccdc5,running,64067.8950000000,0.005385052401119116025126646881,0.00002544240717013860570769967626,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:59:40.426139+00:00,a,bitget_paper_trade,BTC-USDT,buy,64018.5,0.0001,6.40185,0.006401850,paper-B-9e7f068273b8,running,64048.8550000000,0.005761932339140488402854678230,0.00002014128093706606956876502643,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T21:59:40.426139+00:00,a,bitget_paper_trade,BTC-USDT,buy,64023.9,0.0001,6.40239,0.006402390,paper-B-ecec8d12e284,running,64048.8550000000,0.005761932339140488402854678230,0.00002014128093706606956876502643,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63950.3,0.0001,6.39503,0.006395030,paper-B-9cf7927af5e3,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63957.5,0.0001,6.39575,0.006395750,paper-B-81d67df0be8a,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63946.2,0.0001,6.39462,0.006394620,paper-B-50d6ebb83b81,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63947.6,0.0001,6.39476,0.006394760,paper-B-79107e4f78ea,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,64006.3,0.0001,6.40063,0.006400630,paper-B-f20c985943e2,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,64002.9,0.0001,6.40029,0.006400290,paper-B-af8c3220ccaf,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63967.7,0.0001,6.39677,0.006396770,paper-B-d6c74af1f5ae,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63989.5,0.0001,6.39895,0.006398950,paper-B-956dd080d94f,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:00:11.542986+00:00,a,bitget_paper_trade,BTC-USDT,buy,63982.6,0.0001,6.39826,0.006398260,paper-B-3e34c5d9f8f5,running,63989.9350000000,0.02413815543575079106847613672,0.0009199227683305189452645172189,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:01:44.856538+00:00,a,bitget_paper_trade,BTC-USDT,buy,63995.9,0.0001,6.39959,0.006399590,paper-B-449b3251b95c,running,64018.3750000000,0.005295732125952862112688482575,0.0003920723869699766155152060095,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:10:12.763960+00:00,a,bitget_paper_trade,BTC-USDT,buy,64130.6,0.0001,6.41306,0.006413060,paper-B-e18dde8e1ce6,running,64153.3050000000,0.005578608604812835346326052795,0.0004256736359298464295104636329,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:10:48.888206+00:00,a,bitget_paper_trade,BTC-USDT,buy,64130.6,0.0001,6.41306,0.006413060,paper-B-ea64b963003f,running,64149.2750000000,0.006241359447122030110163447961,0.00005705116998933875745513435979,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:13:21.614298+00:00,a,bitget_paper_trade,BTC-USDT,buy,64137.3,0.0001,6.41373,0.006413730,paper-B-74804017f498,running,64165.6350000000,0.007375790307686151719024618613,0.0007081329623590810343475634004,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:19:26.996431+00:00,a,bitget_paper_trade,BTC-USDT,buy,64123.7,0.0001,6.41237,0.006412370,paper-B-65fb440e3115,running,64148.2950000000,0.005757769248122454730897292242,0.00006189167942760329927861895811,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:19:58.089894+00:00,a,bitget_paper_trade,BTC-USDT,buy,64100.6,0.0001,6.41006,0.006410060,paper-B-f54a9e8f7c8e,running,64139.1550000000,0.005628590970709546567901525655,0.0001424823528045445323215527396,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:19:58.089894+00:00,a,bitget_paper_trade,BTC-USDT,buy,64111.3,0.0001,6.41113,0.006411130,paper-B-dffd7fd0ddb8,running,64139.1550000000,0.005628590970709546567901525655,0.0001424823528045445323215527396,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:20:29.305345+00:00,a,bitget_paper_trade,BTC-USDT,buy,64140.9,0.0001,6.41409,0.006414090,paper-B-6c5bd22ac8c0,running,64167.0550000000,0.006174372521489586967794695858,0.0004349916989084124977948337486,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:21:00.416498+00:00,a,bitget_paper_trade,BTC-USDT,buy,64132.7,0.0001,6.41327,0.006413270,paper-B-dd3b62d0b848,running,64153.0550000000,0.005517762028945030526966899820,0.0002181804977647797612030036286,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:21:31.507102+00:00,a,bitget_paper_trade,BTC-USDT,buy,64146.0,0.0001,6.41460,0.006414600,paper-B-1fbe6d62f3a6,running,64166.1050000000,0.005544634182639394809870121863,0.0002034197747870307968965780351,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:22:02.606939+00:00,a,bitget_paper_trade,BTC-USDT,buy,64164.7,0.0001,6.41647,0.006416470,paper-B-b1f0e8b9eb10,running,64187.8650000000,0.005853539896408445146203860142,0.0003391198515166223662788944412,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:22:33.709817+00:00,a,bitget_paper_trade,BTC-USDT,buy,64147.5,0.0001,6.41475,0.006414750,paper-B-5825d9b0fd07,running,64169.0150000000,0.005734260343790257886908992377,0,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:23:04.813534+00:00,a,bitget_paper_trade,BTC-USDT,buy,64163.0,0.0001,6.41630,0.006416300,paper-B-d57f864d1834,running,64181.0050000000,0.005680303392657242708354155769,0.0002270657548607772895595649034,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:23:35.918858+00:00,a,bitget_paper_trade,BTC-USDT,buy,64109.5,0.0001,6.41095,0.006410950,paper-B-670eea01e690,running,64148.0050000000,0.005793348158641545134336559212,0.0005141708204787382185741715949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:23:35.918858+00:00,a,bitget_paper_trade,BTC-USDT,buy,64121.6,0.0001,6.41216,0.006412160,paper-B-dcfe2ad63597,running,64148.0050000000,0.005793348158641545134336559212,0.0005141708204787382185741715949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:23:35.918858+00:00,a,bitget_paper_trade,BTC-USDT,buy,64123.5,0.0001,6.41235,0.006412350,paper-B-b96b3aef4832,running,64148.0050000000,0.005793348158641545134336559212,0.0005141708204787382185741715949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:24:09.027642+00:00,a,bitget_paper_trade,BTC-USDT,buy,64131.6,0.0001,6.41316,0.006413160,paper-B-5dc7e58da841,running,64152.4550000000,0.005758468577395524376188240105,0.00006937082454863561228443503426,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:24:51.380487+00:00,a,bitget_paper_trade,BTC-USDT,buy,64126.6,0.0001,6.41266,0.006412660,paper-B-6864cae1a5ab,running,64148.5150000000,0.005498206074093476910173393672,0.00006141619989445454581590057621,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.2,0.0001,6.40952,0.006409520,paper-B-6db1fe891c30,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64100.7,0.0001,6.41007,0.006410070,paper-B-087d73be41d9,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64098.5,0.0001,6.40985,0.006409850,paper-B-1ce67b6f708a,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64101.3,0.0001,6.41013,0.006410130,paper-B-dfac6edbc9af,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64086.3,0.0001,6.40863,0.006408630,paper-B-24cb55fb49bb,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64094.0,0.0001,6.40940,0.006409400,paper-B-05f77f782126,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:25:42.567670+00:00,a,bitget_paper_trade,BTC-USDT,buy,64102.1,0.0001,6.41021,0.006410210,paper-B-209d7e65189f,running,64126.8350000000,0.006050040651259451319519271891,0.0001221166797582089740787462313,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:26:13.662713+00:00,a,bitget_paper_trade,BTC-USDT,buy,64082.1,0.0001,6.40821,0.006408210,paper-B-97f424ea65c7,running,64123.3550000000,0.005265885787066876757341097505,0.00005426745293136640846222957986,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:26:13.662713+00:00,a,bitget_paper_trade,BTC-USDT,buy,64085.4,0.0001,6.40854,0.006408540,paper-B-306c6cf930ca,running,64123.3550000000,0.005265885787066876757341097505,0.00005426745293136640846222957986,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:26:13.662713+00:00,a,bitget_paper_trade,BTC-USDT,buy,64084.5,0.0001,6.40845,0.006408450,paper-B-31e724f57a4d,running,64123.3550000000,0.005265885787066876757341097505,0.00005426745293136640846222957986,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:26:13.662713+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.7,0.0001,6.40957,0.006409570,paper-B-e894d94f0b1c,running,64123.3550000000,0.005265885787066876757341097505,0.00005426745293136640846222957986,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:27:11.844285+00:00,a,bitget_paper_trade,BTC-USDT,buy,64058.4,0.0001,6.40584,0.006405840,paper-B-c651ad16288c,running,64085.0050000000,0.005717578124779262048852026628,0.0001329307445642910106754153403,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:27:11.844285+00:00,a,bitget_paper_trade,BTC-USDT,buy,64061.4,0.0001,6.40614,0.006406140,paper-B-2657408cf481,running,64085.0050000000,0.005717578124779262048852026628,0.0001329307445642910106754153403,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:27:11.844285+00:00,a,bitget_paper_trade,BTC-USDT,buy,64078.8,0.0001,6.40788,0.006407880,paper-B-fe284e655fc0,running,64085.0050000000,0.005717578124779262048852026628,0.0001329307445642910106754153403,project:/home/hummingbot/project_config/fee_profiles.json,True,0
