ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T10:51:00.698335+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63353.8450000000,7867.076900000000026376336532,0.1610606984151890039524267709,0.65,0.005366296905029552649876037783,0.005366296905029552649876037783,0.0004834397159563566607929007250,0.0030,0.0001630790460554643991575143880,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578436162793276398614795992E-7,0.001578436162793276398614795992,0.686367,0.742896,1.520442161959672716545621393,0,2064,1637,11.961435410139000000000,0.002690086305192536468940961203,0.002924759247719090744941123636,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,5.192930024350062,0.09063200559467077,0.39803999243304133
2026-02-24T10:52:00.992431+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63325.9250000000,7866.518500000000026364712497,0.1610011468224475696739241825,0.65,0.004900687612019694601860901689,0.004858854908156732724815623701,0.0004151139067882553262748346935,0.0030,0.00004516113801962251446952598254,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579132085318927437696330531E-7,0.001579132085318927437696330531,0.699035,0.985038,1.520550089615755681488721351,0,2066,1637,11.961435410139000000000,0.002760874714011469012661408351,0.002995530999605242216201225699,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.4168179952539504,0.06278298678807914,0.2615260018501431
2026-02-24T10:53:00.618289+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63335.7950000000,7866.715900000000026368821709,0.1610221998737745216047341978,0.65,0.004900639917945142769155088576,0.004858854908156732724815623701,0.0002436797234609584053278502354,0.0030,0.0002165762437170987023341851946,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578885999615225481893769550E-7,0.001578885999615225481893769550,0.020056,2.01633,1.520511934356114215324070861,0,2066,1637,11.961435410139000000000,0.002735850301581566999533872176,0.002970512475568124916010065097,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,5.633283988572657,0.08021399844437838,0.3758659877348691
2026-02-24T10:54:00.896385+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63327.5550000000,7866.551100000000026365391120,0.1610046237416547160191257441,0.65,0.004938391513566062034572098384,0.004938391513566062034572098384,0.0003986186506208169746204339900,0.0030,0.00007673795480560783920840536398,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579091439737409726303186662E-7,0.001579091439737409726303186662,0.856913,1.819145,1.520543788260524991684128043,0,2068,1637,11.961435410139000000000,0.002756742009628415286076009857,0.002991399267672060737040983454,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,3.3236070012208074,0.05709999823011458,0.28909998945891857
2026-02-24T10:55:00.540491+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63330.0350000000,7866.600700000000026366423628,0.1610099137229629593531000035,0.65,0.004938391513566062034572098384,0.004938391513566062034572098384,0.0003984519499075643418505981603,0.0030,0.00007690465551886047197824119369,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579029602620620689693286921E-7,0.001579029602620620689693286921,0.408923,0.824528,1.520534201022685689373931375,0,2072,1637,11.961435410139000000000,0.002750454214002664830903133388,0.002985112951601944130711289500,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.2328890045173466,0.04319602157920599,0.2093799994327128
2026-02-24T10:56:00.827838+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63303.2350000000,7866.064700000000026355265886,0.1609527442610534365568228184,0.50,0.005197357457939791537899788587,0.005197357457939791537899788587,0.0005396100476475737994035205750,0.0030,0.00003933293552834281575639486002,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579698099157175774666176223E-7,0.001579698099157175774666176223,0.45699,0.822492,1.520637811450877077062840096,0,2080,1637,11.961435410139000000000,0.002818402973184161685190668701,0.003053045722037075199112820218,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1391869813669473,0.04581100074574351,0.21464901510626078
2026-02-24T10:57:00.467028+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63306.2050000000,7866.124100000000026356502397,0.1609590802158842144524752684,0.50,0.005197357457939791537899788587,0.005197357457939791537899788587,0.0002316210399902332951856248436,0.0030,0.0003473219431856833199742905914,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579623987885547712108157486E-7,0.001579623987885547712108157486,0.084077,0.959709,1.520626328554745272823957675,0,2088,1637,11.961435410139000000000,0.002810872830842033115890893327,0.003045517351582137166532501323,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.3609650088474154,0.042813975596800447,0.2080670092254877
2026-02-24T10:58:00.740475+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63319.5550000000,7866.391100000000026362060451,0.1609875588311392275065114285,0.65,0.004900718394572798439921598455,0.004637642202620924640539778076,0.0001963181791926773645550923289,0.0030,0.0002639691786364420114135470531,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579290947322671487504926401E-7,0.001579290947322671487504926401,0.08689,0.852969,1.520574715658238751937278764,0,2092,1637,11.961435410139000000000,0.002777025221324384496311094993,0.003011677706607920757459350801,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,3.6667220119852573,0.06830401252955198,0.3391199861653149
2026-02-24T10:59:00.241142+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63307.5150000000,7866.150300000000026357047794,0.1609618748322162140881757581,0.50,0.004637642202620924640539778076,0.004637642202620924640539778076,0.0001085434627671337359202056722,0.0030,0.0002465134182812361202957055578,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579591301285479298942629481E-7,0.001579591301285479298942629481,0.169606,0.802457,1.520621263763419313246647814,0,2092,1637,11.961435410139000000000,0.002807551454926818157714898142,0.003042196757206390088188993676,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.3301609908230603,0.04570899181999266,0.22444402566179633
2026-02-24T11:00:00.624640+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63302.5050000000,7866.050100000000026354961963,0.1609511869241717672397102523,0.50,0.004745718794929860111665587873,0.004745718794929860111665587873,0.0002390774651838609171174231711,0.0030,0.0001592100527880831275488119779,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579716316123666828034688359E-7,0.001579716316123666828034688359,1.515852,0.0961,1.520640633872774336883968478,0,2092,1637,11.961435410139000000000,0.002820253816251418875624620150,0.003054896129589972425975996169,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.3898899962659925,0.044701009755954146,0.2213080006185919
2026-02-24T11:01:00.894714+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63322.3650000000,7866.447300000000026363230349,0.1609935529600509777925951691,0.50,0.004745718794929860111665587873,0.004745718794929860111665587873,0.0000845558575897838126185460410,0.0030,0.0003137316603821602320476891080,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579220864539724629678629344E-7,0.001579220864539724629678629344,0.862534,0.015915,1.520563852266448153782588094,0,2092,1637,11.961435410139000000000,0.002769900743216175311216021274,0.003004554904931699925287399205,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.536101994337514,0.04551201709546149,0.2215610002167523
2026-02-24T11:02:00.491751+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63315.9750000000,7866.319500000000026360569977,0.1609799220588484897056428329,0.50,0.005205793104434412617757080398,0.005205793104434412617757080398,0.0004927744006173168847090724896,0.0030,0.00008954284115644816239375966938,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579380243295629578475258416E-7,0.001579380243295629578475258416,0.015793,0.931419,1.520588556076192933673291424,0,2096,1637,11.961435410139000000000,0.002786101958558330717891295543,0.003020752308031718116596570140,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.3437739873770624,0.045402004616335034,0.21670700516551733
2026-02-24T11:03:00.769992+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63303.9650000000,7866.079300000000026355569810,0.1609543015921540508895616496,0.50,0.005205793104434412617757080398,0.005205793104434412617757080398,0.0003277376719579633153142535429,0.0030,0.0002545795698158017317885786161,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579679882610828563424107795E-7,0.001579679882610828563424107795,1.102524,0.273455,1.520634989039457046908082708,0,2104,1637,11.961435410139000000000,0.002816552130116904494756717124,0.003051195314484177972249644140,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,3.689097997266799,0.06716899224556983,0.34464101190678775
2026-02-24T11:04:00.419532+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63325.1950000000,7866.503900000000026364408573,0.1609995896652387119670467094,0.50,0.005064028355242288707586968038,0.005064028355242288707586968038,0.0003850472108570821984119267018,0.0030,0.0001405641312398332846228605132,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579150289233219100233327351E-7,0.001579150289233219100233327351,1.290325,0.325207,1.520552911712024951759258872,0,2108,1637,11.961435410139000000000,0.002762725557078726203095359927,0.002997381407158139443064401777,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.0389159908518195,0.04339800216257572,0.20019200746901333
2026-02-24T11:05:00.698649+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63316.3050000000,7866.326100000000026360707367,0.1609806260129490464572965254,0.50,0.005064028355242288707586968038,0.005064028355242288707586968038,0.000525611342096915483034787215,0.0030,0,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579372011680087775178921133E-7,0.001579372011680087775178921133,0.277166,0.970198,1.520587280272934522752145208,0,2108,1637,11.961435410139000000000,0.002785265276075871987969098294,0.003019915822425613890754312499,order_book_stale,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,5.044296005507931,0.059501995565369725,0.3509140224196017
2026-02-24T11:06:00.980983+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63255.6550000000,7865.113100000000026335456732,0.1608512279372053813313080238,0.50,0.006398780921135312439436754577,0.006398780921135312439436754577,0.001002913434743254620928635516,0.0030,0.00005659893371087035484606631482,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580886325499277495427088693E-7,0.001580886325499277495427088693,0.352807,0.85577,1.520821793413116965851192078,0,2112,1637,11.961435410139000000000,0.002939037374745938563063837561,0.003173651737608102670551060025,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1065390028525144,0.04388799425214529,0.21424298756755888
2026-02-24T11:07:00.610861+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63245.2750000000,7864.905500000000026331135189,0.1608290779844716534860238301,0.50,0.006398780921135312439436754577,0.006398780921135312439436754577,0.0009964206713135624460917581653,0.0030,0.00006309169714056252968294366568,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581145785198973362041670307E-7,0.001581145785198973362041670307,0.309749,0.730425,1.520861936629626377577451979,0,2120,1637,11.961435410139000000000,0.002965354841921458613343860522,0.003199963012127381047043891653,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.3931549803819507,0.06480701267719269,0.23792602587491274
2026-02-24T11:08:00.910245+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63223.8750000000,7864.477500000000026322225649,0.1607834086879897643664246588,0.50,0.005157201811924199185476257693,0.005157201811924199185476257693,0.0005617735493158227533672295530,0.0030,0.000001107175453856920823273523979,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581680970993948093184734406E-7,0.001581680970993948093184734406,0.869798,0.25,1.520944704862974044997312317,0,2128,1637,11.961435410139000000000,0.003019612433208176250722713314,0.003254207836280806601663024358,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.204793010605499,0.04309398354962468,0.20987101015634835
2026-02-24T11:09:00.523510+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63236.0950000000,7864.721900000000026327313246,0.1608094877455234649929111275,0.50,0.005157201811924199185476257693,0.005157201811924199185476257693,0.0003699157073502372307915318494,0.0030,0.0001929650174194424433989712276,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581375320534893876669645714E-7,0.001581375320534893876669645714,0.469788,0.970743,1.520897440777785157280495406,0,2132,1637,11.961435410139000000000,0.002988629827342583282088620756,0.003223232520806280420473968224,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1944359759800136,0.04300798173062503,0.20263998885639012
2026-02-24T11:10:00.816277+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63211.4450000000,7864.228900000000026317050622,0.1607568798003832291919178088,0.25,0.006922233764433376285618657511,0.005036866931753564482108170419,0.001128867609684748456056656123,0.0030,0.0001400258960886020581908068806,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581991995278703089290238500E-7,0.001581991995278703089290238500,1.03871,0.295992,1.520992784192611682497181116,0,2132,1637,11.961435410139000000000,0.003051127473380788411125476849,0.003285715460777399108388062628,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,3.8110699970275164,0.06740499520674348,0.32412298605777323
2026-02-24T11:11:00.433465+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63215.8450000000,7864.316900000000026318882490,0.1607662707488300760219484418,0.50,0.005036866931753564482108170419,0.005036866931753564482108170419,0.0004285267767656307388810203447,0.0030,0.00008621999593579505396224782332,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581881884201658618974404281E-7,0.001581881884201658618974404281,0.717095,0.139892,1.520975764613325788024846453,0,2136,1637,11.961435410139000000000,0.003039971706948005345496180018,0.003274562319362676097157960581,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.286115020979196,0.04449900006875396,0.2113920054398477
2026-02-24T11:12:00.717222+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63215.4550000000,7864.309100000000026318720120,0.1607654383777972335913881542,0.50,0.004770990984889432323218226330,0.004770990984889432323218226330,0.0002856566693150693522863423834,0.0030,0.0001227397246407035770009481486,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581891643428019303190968095E-7,0.001581891643428019303190968095,0.36924,0.775154,1.520977273151560123694759765,0,2144,1637,11.961435410139000000000,0.003040960513518183844495140404,0.003275550893260799273153355975,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.151794993551448,0.043998006731271744,0.20728999515995383
2026-02-24T11:13:00.991846+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63217.9950000000,7864.359900000000026319777607,0.1607708594312933239599480107,0.50,0.004770990984889432323218226330,0.004770990984889432323218226330,0.0002951246740045968374036759586,0.0030,0.0001132717199511760918836145734,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581828085500022580595920513E-7,0.001581828085500022580595920513,0.495346,0.488783,1.520967448366522488367867678,0,2152,1637,11.961435410139000000000,0.003034520593804713620245500925,0.003269112488898663716670524394,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1945300104562193,0.04240800626575947,0.20444000256247818
2026-02-24T11:14:00.623689+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63245.0350000000,7864.900700000000026331035269,0.1608285658330053705695550142,0.50,0.005060071275372742033693101417,0.005060071275372742033693101417,0.0003244473301483013353984735296,0.0030,0.0001995811800007954780787670374,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581151785274527874006236221E-7,0.001581151785274527874006236221,0.607078,0.578687,1.520862864821548218651267430,0,2152,1637,11.961435410139000000000,0.002965963338272337689650913067,0.003200571365295456847656442665,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1952270180918276,0.04400502075441182,0.2143230231013149
2026-02-24T11:15:00.892473+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63208.6550000000,7864.173100000000026315889051,0.1607509249764606557408541204,0.50,0.005060071275372742033693101417,0.005060071275372742033693101417,0.0000757150582390956994143591892,0.0030,0.0004483134519100011140628813778,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582061823653738558430012472E-7,0.001582061823653738558430012472,1.142342,1.586376,1.521003576350449351117848441,0,2152,1637,11.961435410139000000000,0.003058201243459757673194962813,0.003292787566356280290508968264,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,3.4565909882076085,0.07322098826989532,0.327993999235332
2026-02-24T11:16:00.552909+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63231.7150000000,7864.634300000000026325489705,0.1608001404464540737885736484,0.50,0.004611566640755598843708253623,0.004611566640755598843708253623,0.0001505408018629922457679122993,0.0030,0.0001940858544392472917153891497,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581484860880335129293899430E-7,0.001581484860880335129293899430,1.52675,0.349543,1.520914381249615123230991696,0,2160,1637,11.961435410139000000000,0.002999734885746126424692329832,0.003234334966123663781653024311,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1934719989076257,0.04400598118081689,0.2086260064970702
2026-02-24T11:17:00.852082+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63211.6650000000,7864.233300000000026317142215,0.1607573493527970516956138865,0.50,0.004611566640755598843708253623,0.004611566640755598843708253623,0.0001759584523709887606958120728,0.0030,0.0001686682039312507767874893762,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581986489360784912088615290E-7,0.001581986489360784912088615290,0.996014,0.254238,1.520991933204601135112794656,0,2168,1637,11.961435410139000000000,0.003050569685059149257844012058,0.003285157803706662957826557576,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,4.9216559855267406,0.0753070053178817,0.5738530016969889
2026-02-24T11:18:00.519737+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63211.2450000000,7864.224900000000026316967355,0.1607564529340965340508439721,0.50,0.004633049122018297800261784834,0.004633049122018297800261784834,0.0003465753055520038234739417498,0.0030,0.000006644343255315296630772184216,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581997000691886388252596512E-7,0.001581997000691886388252596512,0.434599,0.534539,1.520993557818902147619412842,0,2172,1637,11.961435410139000000000,0.003051634553673187641381354012,0.003286222421750795608898521846,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.1987719810567796,0.04349701339378953,0.21948700305074453
2026-02-24T11:19:00.791139+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63225.5050000000,7864.510100000000026322904273,0.1607868874120970385797490968,0.50,0.004633049122018297800261784834,0.004633049122018297800261784834,0.0002485260298596718601083117887,0.0030,0.0001046936189476472599964021453,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581640194095721339038731284E-7,0.001581640194095721339038731284,0.080602,1.878916,1.520938400236653006519056296,0,2172,1637,11.961435410139000000000,0.003015479728825122524137314693,0.003250076104347625122502781987,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.327258000150323,0.047097011702135205,0.24368500453419983
2026-02-24T11:20:00.460449+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63222.1750000000,7864.443500000000026321517882,0.1607797805400979766832262211,0.50,0.004797275602904907276878234707,0.004797275602904907276878234707,0.0004026182236731939237296257370,0.0030,0.00001629201748876898702166814600,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581723501287325214610221809E-7,0.001581723501287325214610221809,0.639872,0.464102,1.520951280295802234444974228,0,2176,1637,11.961435410139000000000,0.003023922615693569707897668885,0.003258517004554676856001927399,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.4805610009934753,0.044697982957586646,0.31168299028649926
2026-02-24T11:21:00.735665+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63227.0450000000,7864.540900000000026323545427,0.1607901740329178047876867137,0.50,0.004797275602904907276878234707,0.004797275602904907276878234707,0.0002890776027073540062722971588,0.0030,0.0001298326384546089044789967242,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581601670614212636380523556E-7,0.001581601670614212636380523556,0.443372,0.755785,1.520932443766552216667048642,0,2184,1637,11.961435410139000000000,0.003011575210573648451167060777,0.003246172504852472068572246246,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.3048120201565325,0.04579999949783087,0.22870200336910784
2026-02-24T11:22:00.304857+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63184.1550000000,7863.683100000000026305688877,0.1606986298824783544594263617,0.25,0.006922471293739284828246643733,0.005412544924771605377046470817,0.0008314120928985084879808220535,0.0030,0.0004375764245972054433178354395,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582675276736707169701011274E-7,0.001582675276736707169701011274,0.941809,0.962315,1.521098352773015479220730548,0,2194,1637,11.961435410139000000000,0.003120318579278663379539911066,0.003354890285597351603040218285,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.3657729907426983,0.044804997742176056,0.2136249968316406
2026-02-24T11:23:00.748953+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63218.4350000000,7864.368700000000026319960794,0.1607717985043097002927206809,0.50,0.005412544924771605377046470817,0.005412544924771605377046470817,0.0001590551818336960369633505004,0.0030,0.0005059627880749461138552378266,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581817075984244152832951338E-7,0.001581817075984244152832951338,1.362626,0.183884,1.520965746448154186866676429,0,2202,1637,11.961435410139000000000,0.003033405017161435313682571216,0.003267997174757191415547514164,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.181201009079814,0.04329998046159744,0.20260000019334257
2026-02-24T11:24:00.260582+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63166.0450000000,7863.320900000000026298149075,0.1606599700134328769506391674,0.25,0.006922628939486972979824744773,0.004846189335869583809379666109,0.0009335408251678232591692592706,0.0030,0.0003355107506269659327606386384,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583129037127463022261406425E-7,0.001583129037127463022261406425,0.416138,0.417046,1.521168417549765768810997677,0,2202,1637,11.961435410139000000000,0.003166234699755413679209585048,0.003400795601738404724262297372,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.171418978832662,0.04270998761057854,0.19614698248915374
